file,mtime,params.out_dir,params.n,params.max_lag,params.inject_echo,params.echo_every,params.seed,result.stat,result.p_value,result.tail_mean_acf,params.values_a,params.values_b,params.tol,result.pass,result.diff,result.tol,params.loss,params.window,result.S,result.loss_rate,result.window
cstar\20250907-131529.json,2025-09-07T13:15:29,result,6000,300,False,250,0,-0.0003291447271585184,0.59,0.0005900145039314402,,,,,,,,,,,
cstar\20250907-131536.json,2025-09-07T13:15:36,result,6000,300,True,240,0,5.6106858729244405e-05,0.445,0.000585677702754631,,,,,,,,,,,
cstar\20250908-120804.json,2025-09-08T12:08:04,result,6000,300,False,250,0,-0.0003291447271585184,0.59,0.0005900145039314402,,,,,,,,,,,
cstar\20250908-121738.json,2025-09-08T12:17:38,result,6000,300,False,250,0,-0.0003291447271585184,0.59,0.0005900145039314402,,,,,,,,,,,
cstar\20250908-121747.json,2025-09-08T12:17:47,result,6000,320,True,240,0,0.00059838104471841,0.295,0.0007217801506933565,,,,,,,,,,,
cstar\20250908-121756.json,2025-09-08T12:17:56,result,6000,240,True,180,0,-0.0004594252751370622,0.565,0.0005186799871955045,,,,,,,,,,,
cstar\20250908-121824.json,2025-09-08T12:18:24,result,6000,320,True,240,1,-0.0014849732691415672,0.905,-0.0007993967774427138,,,,,,,,,,,
cstar\20250908-121825.json,2025-09-08T12:18:25,result,6000,320,True,240,5,0.0007555870756257379,0.18,0.0001929138641675137,,,,,,,,,,,
cstar\20250908-130014.json,2025-09-08T13:00:14,result,8000,400,False,250,3,0.00021080545805921038,0.265,-0.00019561058738946428,,,,,,,,,,,
cstar\20250908-130015.json,2025-09-08T13:00:15,result,8000,400,False,250,7,0.0009240629207643486,0.045,0.00015652347585622453,,,,,,,,,,,
cstar\20250908-130016.json,2025-09-08T13:00:16,result,8000,400,False,250,9,-7.555332889503302e-05,0.46,-0.0005293250480287284,,,,,,,,,,,
cstar\20250908-130040.json,2025-09-08T13:00:40,result,8000,400,True,240,0,0.00029037765968743925,0.36,0.0005278615171602105,,,,,,,,,,,
split\20250907-131521.json,2025-09-07T13:15:21,result,,,,,,,,,"1,2,3,4","1.0005,2.0005,2.9995,4.001",0.01,True,0.0006250000000001532,0.01,,,,,
split\20250908-120758.json,2025-09-08T12:07:58,result,,,,,,,,,"1,2,3,4","1.0005,2.0005,2.9995,4.001",0.01,True,0.0006250000000001532,0.01,,,,,
split\20250908-121910.json,2025-09-08T12:19:10,result,,,,,,,,,"1,2,3,4","1.0005,2.0005,2.9995,4.001",0.01,True,0.0006250000000001532,0.01,,,,,
split\20250908-130515.json,2025-09-08T13:05:15,result,,,,,,,,,"1,2,3,4","1.0005,2.0005,2.9995,4.001",0.01,True,0.0006250000000001532,0.01,,,,,
s_margin\20250907-131513.json,2025-09-07T13:15:13,result,,,,,,,,,,,,,,,0.2,3.0,0.3999999999999999,0.2,3.0
s_margin\20250908-120751.json,2025-09-08T12:07:51,result,,,,,,,,,,,,,,,0.2,3.0,0.3999999999999999,0.2,3.0
s_margin\20250908-121900.json,2025-09-08T12:19:00,result,,,,,,,,,,,,,,,0.2,3.0,0.3999999999999999,0.2,3.0
s_margin\20250908-130445.json,2025-09-08T13:04:45,result,,,,,,,,,,,,,,,0.2,3.0,0.3999999999999999,0.2,3.0
s_margin\20250908-130501.json,2025-09-08T13:05:01,result,,,,,,,,,,,,,,,0.2,7.0,-0.40000000000000013,0.2,7.0
