file,mtime,params.n,params.n_null,params.seed,params.fs_ds,params.nperseg,params.band,result.stat,result.band_fraction,result.p_value,result.mode,result.null_mode,params.out_dir,params.null_mode,result.p_value_flip,result.p_value_phase,result.p_value_final,result.decision_alpha_0.05,params.band_min,params.band_max,params.target_fs
t2\20250907-131456.json,2025-09-07T13:14:56,8192,2000,0,19.504761904761903,128,"[0.7, 0.9]",0.9995066594221049,0.015384615384615385,0.132,mean,flip,,,,,,,,,
t2\20250908-120735.json,2025-09-08T12:07:35,8192,2000,0,19.504761904761903,128,"[0.7, 0.9]",0.9995066594221049,0.015384615384615385,,mean,both,result,both,0.132,0.0,0.132,False,,,
t2\20250908-121725.json,2025-09-08T12:17:25,32768,8000,0,19.85939393939394,128,"[0.7, 0.9]",0.9999329262099146,0.015384615384615385,,mean,both,result,both,0.124625,0.001875,0.124625,False,,,
t2\20250908-121941.json,2025-09-08T12:19:41,16384,5000,0,20.22716049382716,128,"[0.7, 0.9]",0.9999188624296467,0.015384615384615385,,mean,both,result,both,0.1524,0.0194,0.1524,False,,,
t2\20250908-121955.json,2025-09-08T12:19:55,16384,5000,1,20.22716049382716,128,"[0.7, 0.9]",0.9998858417064032,0.015384615384615385,,mean,both,result,both,0.0672,0.0022,0.0672,False,,,
t2\20250908-122010.json,2025-09-08T12:20:10,16384,5000,2,20.22716049382716,128,"[0.7, 0.9]",0.999848770739004,0.015384615384615385,,mean,both,result,both,0.0706,0.034,0.0706,False,,,
t2\20250908-122024.json,2025-09-08T12:20:24,16384,5000,3,20.22716049382716,128,"[0.7, 0.9]",0.9998980746539956,0.015384615384615385,,mean,both,result,both,0.1824,0.0062,0.1824,False,,,
t2\20250908-122039.json,2025-09-08T12:20:39,16384,5000,4,20.22716049382716,128,"[0.7, 0.9]",0.9998221826972408,0.015384615384615385,,mean,both,result,both,0.253,0.1084,0.253,False,,,
t2\20250908-124652.json,2025-09-08T12:46:52,12288,5000,0,20.48,128,"[0.7, 0.9]",0.9997505830957283,0.015384615384615385,,mean,both,result,both,0.1622,0.0,0.1622,False,0.7,0.9,
t2\20250908-124704.json,2025-09-08T12:47:04,12288,5000,1,20.48,128,"[0.7, 0.9]",0.9998167469451529,0.015384615384615385,,mean,both,result,both,0.0484,0.0,0.0484,True,0.7,0.9,
t2\20250908-124717.json,2025-09-08T12:47:17,12288,5000,2,20.48,128,"[0.7, 0.9]",0.9996858352765116,0.015384615384615385,,mean,both,result,both,0.1124,0.0006,0.1124,False,0.7,0.9,
t2\20250908-124729.json,2025-09-08T12:47:29,12288,5000,3,20.48,128,"[0.7, 0.9]",0.9998108636484008,0.015384615384615385,,mean,both,result,both,0.0802,0.0,0.0802,False,0.7,0.9,
t2\20250908-124742.json,2025-09-08T12:47:42,12288,5000,4,20.48,128,"[0.7, 0.9]",0.9996835440087698,0.015384615384615385,,mean,both,result,both,0.0678,0.0,0.0678,False,0.7,0.9,
t2\20250908-124754.json,2025-09-08T12:47:54,12288,5000,5,20.48,128,"[0.7, 0.9]",0.9998265650206403,0.015384615384615385,,mean,both,result,both,0.1282,0.0,0.1282,False,0.7,0.9,
t2\20250908-124806.json,2025-09-08T12:48:06,12288,5000,6,20.48,128,"[0.7, 0.9]",0.999900697700229,0.015384615384615385,,mean,both,result,both,0.0732,0.0,0.0732,False,0.7,0.9,
t2\20250908-124819.json,2025-09-08T12:48:19,12288,5000,7,20.48,128,"[0.7, 0.9]",0.9998029210165098,0.015384615384615385,,mean,both,result,both,0.0176,0.0,0.0176,True,0.7,0.9,
t2\20250908-124831.json,2025-09-08T12:48:31,12288,5000,8,20.48,128,"[0.7, 0.9]",0.9998187675057512,0.015384615384615385,,mean,both,result,both,0.1718,0.0002,0.1718,False,0.7,0.9,
t2\20250908-124844.json,2025-09-08T12:48:44,12288,5000,9,20.48,128,"[0.7, 0.9]",0.9997612605455332,0.015384615384615385,,mean,both,result,both,0.1204,0.0002,0.1204,False,0.7,0.9,
t2\20250908-124943.json,2025-09-08T12:49:43,12288,5000,0,20.48,128,"[0.6, 1.0]",0.9993435107283162,0.046153846153846156,,mean,both,result,both,0.1108,0.0002,0.1108,False,0.6,1.0,
t2\20250908-124955.json,2025-09-08T12:49:55,12288,5000,1,20.48,128,"[0.6, 1.0]",0.999361776909061,0.046153846153846156,,mean,both,result,both,0.1512,0.0,0.1512,False,0.6,1.0,
t2\20250908-125008.json,2025-09-08T12:50:08,12288,5000,2,20.48,128,"[0.6, 1.0]",0.9989771505344542,0.046153846153846156,,mean,both,result,both,0.2048,0.0002,0.2048,False,0.6,1.0,
t2\20250908-125020.json,2025-09-08T12:50:20,12288,5000,3,20.48,128,"[0.6, 1.0]",0.9994943532332354,0.046153846153846156,,mean,both,result,both,0.0872,0.0,0.0872,False,0.6,1.0,
t2\20250908-125033.json,2025-09-08T12:50:33,12288,5000,4,20.48,128,"[0.6, 1.0]",0.9992567940255368,0.046153846153846156,,mean,both,result,both,0.0364,0.0,0.0364,True,0.6,1.0,
t2\20250908-131316.json,2025-09-08T13:13:16,12288,5000,0,20.48,128,"[0.7, 0.9]",0.9997505830957283,0.015384615384615385,,mean,both,result,both,0.1622,0.0,0.1622,False,0.7,0.9,
t2\20250908-131329.json,2025-09-08T13:13:29,12288,5000,1,20.48,128,"[0.7, 0.9]",0.9998167469451529,0.015384615384615385,,mean,both,result,both,0.0484,0.0,0.0484,True,0.7,0.9,
t2\20250908-131341.json,2025-09-08T13:13:41,12288,5000,2,20.48,128,"[0.7, 0.9]",0.9996858352765116,0.015384615384615385,,mean,both,result,both,0.1124,0.0006,0.1124,False,0.7,0.9,
t2\20250908-131354.json,2025-09-08T13:13:54,12288,5000,3,20.48,128,"[0.7, 0.9]",0.9998108636484008,0.015384615384615385,,mean,both,result,both,0.0802,0.0,0.0802,False,0.7,0.9,
t2\20250908-131407.json,2025-09-08T13:14:07,12288,5000,4,20.48,128,"[0.7, 0.9]",0.9996835440087698,0.015384615384615385,,mean,both,result,both,0.0678,0.0,0.0678,False,0.7,0.9,
t2\20250908-131419.json,2025-09-08T13:14:19,12288,5000,5,20.48,128,"[0.7, 0.9]",0.9998265650206403,0.015384615384615385,,mean,both,result,both,0.1282,0.0,0.1282,False,0.7,0.9,
